"admUnitFiveId","residence","numberOfPopulation","livingPosition"
50387421770,1,0,2
50387421838,1,0,2
50387421968,1,0,2
50387421972,1,0,2
50387421981,1,0,2
50387431008,1,0,2
50387431031,1,0,2
50387431049,1,0,2
50387431161,1,0,2
50387431201,1,0,2
50387431215,1,0,2
50387431227,1,0,2
50387431268,1,0,2
50387431291,1,0,2
50387431300,1,0,2
50387431359,1,0,2
50387431376,1,0,2
50387431425,1,0,2
50387431488,1,0,2
50387431510,1,0,2
50387431519,1,0,2
50387431573,1,0,2
50387431618,1,0,2
50387431640,1,0,2
50387431739,1,0,2
50387431743,1,0,2
50387431833,1,0,2
50387431847,1,0,2
50387431862,1,0,2
50387431990,1,0,2
50387442017,1,0,2
50387442080,1,0,2
50387442174,1,84,2
50387442179,1,0,2
50387442233,1,0,2
50387442250,1,0,2
50387442363,1,0,2
50387442439,1,0,2
50387442497,1,0,2
50387442533,1,0,2
50387442537,1,0,2
50387442569,1,19,2
50387442748,1,17,2
50387442824,1,0,2
50387442900,1,0,2
50387442963,1,0,2
50387442986,1,0,2
50387442994,1,0,2
50387452058,1,0,2
50387452067,1,0,2
50387452089,1,0,2
50387452206,1,0,2
50387452313,1,0,2
50387452349,1,35,2
50387452475,1,0,2
50387452486,1,0,2
50387452515,1,0,2
50387452542,1,0,2
50387452551,1,0,2
50387452587,1,0,2
50387452596,1,0,2
50387452672,1,0,2
50387452752,1,9,2
50387452775,1,0,2
50387452788,1,109,2
50387452950,1,0,2
50387463085,1,0,2
50387463242,1,0,2
50387463282,1,0,2
50387463327,1,0,2
50387463340,1,0,2
50387463389,1,0,2
50387463407,1,0,2
50387463443,1,0,2
50387463452,1,0,2
50387463546,1,0,2
50387463631,1,0,2
50387463654,1,0,2
50387463694,1,0,2
50387463730,1,0,2
50387463735,1,0,2
50387463766,1,0,2
50387463815,1,0,2
50387463818,1,0,2
50387463851,1,0,2
50387463860,1,0,2
50387463882,1,0,2
50387463936,1,0,2
50387463954,1,0,2
50387463977,1,0,2
50387473035,1,0,2
50387473053,1,0,2
50387473071,1,0,2
50387473076,1,0,2
50387473112,1,0,2
50387473134,1,0,2
50387473143,1,0,2
50387473210,1,0,2
50387473219,1,0,2
50387473224,1,0,2
50387473228,1,0,2
50387473237,1,0,2
50387473255,1,0,2
50387473277,1,0,2
50387473318,1,0,2
50387473331,1,0,2
50387473358,1,0,2
50387473367,1,0,2
50387473371,1,0,2
50387473385,1,0,2
50387473394,1,0,2
50387473448,1,0,2
50387473466,1,0,2
50387473493,1,0,2
50387473524,1,0,2
50387473560,1,0,2
50387473681,1,0,2
50387473708,1,0,2
50387473779,1,0,2
50387473784,1,0,2
50387473806,1,0,2
50387473856,1,0,2
50387473918,1,0,2
50387473927,1,0,2
50387473959,1,0,2
50387484022,1,0,2
50387484026,1,0,2
50387484094,1,0,2
50387484103,1,0,2
50387484121,1,0,2
50387484125,1,0,2
50387484152,1,0,2
50387484156,1,0,2
50387484188,1,0,2
50387484470,1,0,2
50387484501,1,0,2
50387484506,1,0,2
50387484528,1,0,2
50387484578,1,0,2
50387484600,1,0,2
50387484636,1,0,2
50387484645,1,0,2
50387484658,1,0,2
50387484663,1,0,2
50387484667,1,0,2
50387484685,1,0,2
50387484699,1,0,2
50387484712,1,0,2
50387484726,1,0,2
50387484820,1,0,2
50387484842,1,0,2
50387484869,1,0,2
50387484896,1,0,2
50387484923,1,0,2
50387484945,1,0,2
50640310019,1,0,2
50640310154,1,0,2
50640310224,1,0,2
50640310263,1,0,2
50640310308,1,0,2
50640310333,1,0,2
50640310481,3,0,2
50640310539,1,0,2
50640310603,1,0,2
50640310712,1,0,2
50640310815,1,0,2
50640310911,1,0,2
50640321051,1,0,2
50640321089,1,0,2
50640321109,1,0,2
50640321160,1,0,2
50640321179,1,0,2
50640321186,3,68,2
50640321276,1,0,2
50640321475,1,0,2
50640321635,1,0,2
50640321853,3,0,2
50640321898,1,0,2
50640321905,1,0,2
50640321943,1,0,2
50640321962,1,0,2
50640331038,1,0,2
50640331077,1,0,2
50640331121,1,0,2
50640331166,1,0,2
50640331173,1,0,2
50640331218,1,0,2
50640331288,1,0,2
50640331295,1,0,2
50640331320,1,0,2
50640331353,1,0,2
50640331397,1,0,2
50640331440,1,0,2
50640331442,1,0,2
50640331449,1,0,2
50640331462,1,0,2
50640331558,1,0,2
50640331564,1,0,2
50640331661,1,0,2
50640331680,1,0,2
50640331706,1,0,2
50640331738,1,0,2
50640331821,1,0,2
50640331834,1,0,2
50640331866,1,0,2
50640331917,1,0,2
50640331950,1,0,2
50640331956,1,0,2
50640331982,1,0,2
50640342102,1,0,2
50640342128,1,0,2
50640342134,1,0,2
50640342346,1,0,2
50640342410,1,0,2
50640342417,1,0,2
50640342500,1,0,2
50640342584,1,0,2
50640342699,1,0,2
50640342725,1,0,2
50640342873,1,0,2
50640342892,1,0,2
50640342994,1,0,2
50640352025,1,0,2
50640352044,1,0,2
50640352057,1,0,2
50640352096,1,0,2
50640352141,1,0,2
50640352327,1,0,2
50640352365,1,0,2
50640352372,1,0,2
50640352519,1,0,2
50640352596,1,0,2
50640352609,1,0,2
50640352731,1,0,2
50640352802,1,0,2
50640352808,1,0,2
50640352860,1,0,2
50640363064,1,0,2
50640363115,1,0,2
50640363211,1,0,2
50640363243,1,0,2
50640363282,1,0,2
50640363314,1,0,2
50640363340,1,0,2
50640363385,1,0,2
50640363423,1,0,2
50640363430,1,0,2
50640363468,1,0,2
50640363507,1,0,2
50640363513,1,0,2
50640363545,1,0,2
50640363648,1,0,2
50640363654,1,0,2
50640363686,1,0,2
50640363693,1,0,2
50640363718,1,0,2
50640363744,1,0,2
50640363783,1,0,2
50640363789,1,0,2
50640363840,1,0,2
50640363930,1,0,2
50640363988,1,0,2
50640373083,1,0,2
50640373147,3,0,2
50640373198,1,0,2
50640373237,1,0,2
50640373378,1,0,2
50640373391,1,0,2
50640373455,1,0,2
50640373494,1,0,2
50640373526,1,0,2
50640373532,1,0,2
50640373571,1,0,2
50640373577,1,0,2
50640373590,1,0,2
50640373616,1,0,2
50640373622,1,0,2
50640373641,1,0,2
50640373751,3,0,2
50640373757,1,0,2
50640373770,1,0,2
50640373776,3,0,2
50640373885,1,0,2
50640384006,1,0,2
50640384012,1,0,2
50640384070,1,0,2
50640384269,1,0,2
50640384301,1,0,2
50640384487,1,0,2
50640384552,1,0,2
50640384629,1,0,2
50640384667,1,0,2
50640384674,1,0,2
50640384795,1,0,2
50640384828,1,0,2
50640384847,1,0,2
50640384924,1,0,2
50640384937,1,0,2
50640384969,1,0,2
50640384975,1,0,2
50640610008,1,0,2
50640610044,1,0,2
50640610048,1,0,2
50640610076,1,0,2
50640610080,1,0,2
50640610120,1,0,2
50640610132,1,0,2
50640610144,1,0,2
50640610148,1,0,2
50640610172,1,0,2
50640610184,1,0,2
50640610244,1,0,2
50640610280,1,0,2
50640610389,1,0,2
50640610417,1,0,2
50640610433,1,0,2
50640610465,1,0,2
50640610497,1,0,2
50640610521,1,0,2
50640610529,1,0,2
50640610533,1,0,2
50640610541,1,0,2
50640610621,1,0,2
50640610625,1,0,2
50640610645,1,0,2
50640610674,1,0,2
50640610722,1,0,2
50640610750,1,0,2
50640610758,1,0,2
50640610766,1,0,2
50640610770,1,0,2
50640610834,1,0,2
50640610850,1,0,2
50640610866,1,0,2
50640610898,1,0,2
50640610902,1,0,2
50640610918,1,8,2
50640610922,1,0,2
50640610958,1,0,2
50640610966,1,0,2
50640610970,1,0,2
50640621004,1,0,2
50640621016,1,0,2
50640621020,1,0,2
50640621040,3,6,2
50640621064,1,0,2
50640621084,1,0,2
50640621104,1,0,2
50640621136,1,0,2
50640621220,1,0,2
50640621224,1,0,2
50640621232,1,0,2
50640621256,1,0,2
50640621264,1,0,2
50640621288,1,0,2
50640621309,1,0,2
50640621324,1,0,2
50640621357,1,0,2
50640621365,1,0,2
50640621381,1,0,2
50640621445,1,0,2
50640621453,1,0,2
50640621461,3,0,2
50640621469,3,0,2
50640621485,1,1,2
50640621501,1,0,2
50640621629,1,0,2
50640621730,1,0,2
50640621762,1,0,2
50640621774,3,0,2
50640621798,1,0,2
50640621806,1,0,2
50640621854,1,0,2
50640621894,1,0,2
50640621906,1,0,2
50640621914,1,0,2
50640621946,1,0,2
50640631036,1,0,2
50640631054,1,0,2
50640631068,1,0,2
50640631092,1,0,2
50640631116,1,0,2
50640631160,1,0,2
50640631228,1,0,2
50640631284,1,0,2
50640631296,1,0,2
50640631353,1,0,2
50640631385,1,0,2
50640631405,1,0,2
50640631413,1,0,2
50640631505,1,0,2
50640631517,1,0,2
50640631577,1,0,2
50640631589,1,0,2
50640631609,1,0,2
50640631633,1,0,2
50640631665,1,0,2
50640631698,1,0,2
50640631706,1,0,2
50640631734,1,0,2
50640631782,1,0,2
50640631786,1,0,2
50640631818,1,0,2
50640631826,1,0,2
50640642052,1,0,2
50640642072,1,0,2
50640642108,1,0,2
50640642128,1,0,2
50640642140,1,0,2
50640642164,1,0,2
50640642188,1,0,2
50640642192,1,0,2
50640642204,1,0,2
50640642268,1,0,2
50640642276,1,0,2
50640642300,1,0,2
50640642312,1,0,2
50640642377,1,0,2
50640642396,1,0,2
50640642473,1,0,2
50640642513,1,0,2
50640642545,1,0,2
50640642549,1,0,2
50640642617,1,0,2
50640642641,1,0,2
50640642702,1,0,2
50640642862,1,0,2
50640642890,1,0,2
50640642926,1,0,2
50640642938,1,0,2
50640652060,1,0,2
50640652124,1,0,2
50640652216,1,0,2
50640652236,1,0,2
50640652248,1,0,2
50640652272,1,0,2
50640652292,1,1,2
50640652308,1,0,2
50640652320,1,0,2
50640652345,1,0,2
50640652429,1,0,2
50640652493,1,0,2
50640652569,1,0,2
50640652649,1,0,2
50640652653,1,0,2
50640652661,1,0,2
50640652678,1,0,2
50640652694,1,0,2
50640652726,1,0,2
50640652810,1,0,2
50640652822,1,0,2
50640652830,1,0,2
50640652838,1,0,2
50640652846,1,0,2
50640652874,1,2,2
50640652882,1,0,2
50640652978,1,0,2
50640652986,1,0,2
50640652990,1,0,2
50640663012,1,0,2
50640663024,1,0,2
50640663100,1,0,2
50640663112,1,0,2
50640663156,1,0,2
50640663196,1,0,2
50640663208,1,0,2
50640663341,1,0,2
50640663409,1,0,2
50640663457,1,0,2
50640663557,1,0,2
50640663565,1,0,2
50640663593,1,0,2
50640663597,1,0,2
50640663601,1,0,2
50640663682,1,8,2
50640663690,1,0,2
50640663714,1,0,2
50640663742,1,0,2
50640663790,1,0,2
50640663794,1,0,2
50640663878,1,0,2
50640663942,1,0,2
50640663950,1,0,2
50640673028,1,0,2
50640673088,1,0,2
50640673152,1,0,2
50640673168,1,0,2
50640673180,1,0,2
50640673212,1,0,2
50640673240,1,0,2
50640673260,1,0,2
50640673304,1,0,2
50640673316,1,0,2
50640673332,1,0,2
50640673361,1,0,2
50640673393,1,0,2
50640673425,1,0,2
50640673441,1,0,2
50640673449,1,0,2
50640673481,1,0,2
50640673489,1,0,2
50640673537,1,0,2
50640673553,1,0,2
50640673605,1,0,2
50640673613,1,0,2
50640673637,1,0,2
50640673657,1,0,2
50640673686,1,0,2
50640673718,1,0,2
50640673746,1,0,2
50640673754,1,0,2
50640673778,1,0,2
50640673814,1,0,2
50640673886,1,0,2
50640673934,1,0,2
50640673954,1,0,2
50640673982,1,0,2
50640684032,1,0,2
50640684096,1,0,2
50640684200,1,0,2
50640684252,1,0,2
50640684328,1,0,2
50640684373,1,0,2
50640684401,1,0,2
50640684421,1,0,2
50640684437,1,0,2
50640684509,1,0,2
50640684525,1,0,2
50640684573,1,0,2
50640684581,1,0,2
50640684670,1,0,2
50640684738,1,0,2
50640684802,1,0,2
50640684842,1,0,2
50640684858,1,0,2
50640684962,1,0,2
50640684974,1,0,2
50640684994,1,0,2
50642801384,2,0,2
50642801481,2,0,2
50642801592,2,0,2
50642802018,2,0,2
50642802481,2,0,2
50642803091,2,0,2
50642804735,2,0,2
50642805091,2,20,2
50642806091,2,1,2
50642807091,2,2,2
50642807749,2,0,2
50642808314,2,0,2
50642808583,2,0,2
50642809314,2,0,2
50642809522,2,0,2
50642810009,1,0,2
50642810032,1,0,2
50642810069,1,0,2
50642810083,1,0,2
50642810157,1,0,2
50642810351,1,0,2
50642810421,1,0,2
50642810448,1,0,2
50642810472,1,0,2
50642810527,1,0,2
50642810620,1,0,2
50642810638,1,0,2
50642810652,1,0,2
50642810680,1,0,2
50642810689,1,0,2
50642810726,1,0,2
50642810745,1,0,2
50642810758,1,0,2
50642810782,1,0,2
50642810870,1,0,2
50642810967,1,0,2
50642810976,1,0,2
50642821013,1,0,2
50642821092,1,0,2
50642821120,1,0,2
50642821134,1,0,2
50642821161,1,0,2
50642821180,1,0,2
50642821194,1,0,2
50642821212,1,0,2
50642821236,1,0,2
50642821273,1,0,2
50642821277,1,0,2
50642821286,1,0,2
50642821296,1,0,2
50642821360,1,0,2
50642821370,1,0,2
50642821379,1,0,2
50642821388,1,0,2
50642821439,1,0,2
50642821462,1,0,2
50642821504,1,0,2
50642821541,1,0,2
50642821578,1,0,2
50642821610,1,0,2
50642821614,1,0,2
50642821754,1,0,2
50642821777,1,0,2
50642821823,1,0,2
50642821856,1,0,2
50642821874,1,0,2
50642821883,1,0,2
50642821907,1,0,2
50642821925,1,0,2
50642821944,1,0,2
50642821971,1,0,2
50642831004,1,0,2
50642831037,1,0,2
50642831041,1,0,2
50642831046,1,0,2
50642831055,1,0,2
50642831097,1,0,2
50642831106,1,0,2
50642831111,1,0,2
50642831129,1,0,2
50642831189,1,0,2
50642831217,1,0,2
50642831222,1,0,2
50642831231,1,0,2
50642831259,1,0,2
50642831328,1,0,2
50642831337,1,0,2
50642831347,1,0,2
50642831411,1,0,2
50642831425,1,0,2
50642831485,1,0,2
50642831509,1,0,2
50642831564,1,0,2
50642831624,1,0,2
50642831629,1,0,2
50642831657,1,0,2
50642831675,1,0,2
50642831698,1,0,2
50642831703,1,0,2
50642831712,1,0,2
50642831717,1,0,2
50642831805,1,0,2
50642831837,1,0,2
50642831888,1,0,2
50642831939,1,0,2
50642831953,1,0,2
50642842027,1,0,2
50642842115,1,0,2
50642842148,1,0,2
50642842208,1,0,2
50642842546,1,0,2
50642842550,1,0,2
50642842573,1,0,2
50642842647,1,0,2
50642842721,1,0,2
50642842731,1,0,2
50642842800,1,0,2
50642842860,1,0,2
50642842893,1,0,2
50642842911,1,0,2
50642842948,1,0,2
50642842990,1,0,2
50642842994,1,0,2
50642852050,1,0,2
50642852060,1,0,2
50642852064,1,0,2
50642852078,1,0,2
50642852185,1,0,2
50642852245,1,0,2
50642852254,1,0,2
50642852319,1,0,2
50642852342,1,0,2
50642852397,1,0,2
50642852402,1,0,2
50642852444,1,0,2
50642852453,1,0,2
50642852490,1,0,2
50642852532,1,0,2
50642852536,1,0,2
50642852559,1,0,2
50642852569,1,0,2
50642852587,1,0,2
50642852763,1,0,2
50642852768,1,0,2
50642852809,1,0,2
50642852814,1,0,2
50642852842,1,0,2
50642852851,1,0,2
50642852865,1,0,2
50642852879,1,0,2
50642852897,1,0,2
50642863124,1,0,2
50642863152,1,0,2
50642863175,1,0,2
50642863555,1,0,2
50642863684,1,0,2
50642863786,3,0,2
50642863791,1,0,2
50642863846,1,0,2
50642863920,1,0,2
50642863934,1,0,2
50642877166,1,0,2
50642877226,1,0,2
50642877263,1,0,2
50642877268,1,0,2
50642877305,1,0,2
50642877333,1,0,2
50642877416,1,0,2
50642877435,1,0,2
50642877513,1,0,2
50642877518,1,0,2
50642877606,1,0,2
50642877615,1,0,2
50642877671,1,0,2
50642877708,1,0,2
50642877740,1,0,2
50642877772,1,0,2
50642877795,1,0,2
50642877819,1,0,2
50642877828,1,0,2
50642877833,1,0,2
50642877902,1,0,2
50642877916,1,0,2
50642877930,1,0,2
50642877957,1,0,2
50642877985,1,0,2
50642884023,1,0,2
50642884087,1,0,2
50642884101,1,0,2
50642884125,1,0,2
50642884138,1,5,2
50642884171,1,0,2
50642884198,1,0,2
50642884203,1,0,2
50642884249,1,0,2
50642884282,1,0,2
50642884310,1,0,2
50642884356,1,0,2
50642884374,1,0,2
50642884393,1,0,2
50642884407,1,0,2
50642884430,1,0,2
50642884458,1,0,2
50642884467,1,0,2
50642884499,1,0,2
50642884596,1,0,2
50642884601,1,0,2
50642884643,1,0,2
50642884661,1,0,2
50642884666,1,0,2
50642884694,1,0,2
50642884962,1,0,2
50642884981,1,5,2
50644712019,1,0,2
50644712029,1,0,2
50644712033,1,0,2
50644712083,1,0,2
50644712109,1,0,2
50644712126,1,1,2
50644712222,1,0,2
50644712226,1,0,2
50644712242,1,0,2
50644712249,1,0,2
50644712286,1,0,2
50644712366,1,0,2
50644712379,1,0,2
50644712459,1,0,2
50644712489,1,0,2
50644712539,1,0,2
50644712685,1,0,2
50644712692,1,0,2
50644712715,1,0,2
50644712742,1,0,2
50644712965,1,0,2
50644712991,1,0,2
50644713006,1,0,2
50644713009,1,0,2
50644713039,1,0,2
50644713043,1,0,2
50644713073,1,0,2
50644713116,1,0,2
50644713139,1,0,2
50644713179,1,0,2
50644713183,1,0,2
50644713189,1,0,2
50644713196,1,0,2
50644713199,1,0,2
50644713202,1,0,2
50644713212,1,0,2
50644713219,1,0,2
50644713405,1,0,2
50644713409,1,0,2
50644713412,1,0,2
50644713429,1,0,2
50644713445,1,0,2
50644713505,1,0,2
50644713515,1,0,2
50644713559,1,0,2
50644713579,1,0,2
50644713598,1,0,2
50644713622,1,0,2
50644713638,1,0,2
50644713658,1,0,2
50644713698,1,0,2
50644713708,1,0,2
50644713718,1,0,2
50644713782,1,0,2
50644713851,1,0,2
50644713888,1,0,2
50644713931,1,0,2
50644720003,1,0,2
50644720136,1,0,2
50644720146,1,0,2
50644720193,1,0,2
50644720292,1,0,2
50644720356,1,0,2
50644720362,1,0,2
50644720399,1,0,2
50644720519,1,0,2
50644720542,1,0,2
50644720615,1,0,2
50644720635,1,0,2
50644720648,1,0,2
50644720745,1,0,2
50644720801,1,0,2
50644720815,1,0,2
50644720818,1,0,2
50644720831,1,0,2
50644720848,1,0,2
50644720898,1,0,2
50644720925,1,0,2
50644727056,1,0,2
50644727119,1,0,2
50644727329,1,0,2
50644727422,1,0,2
50644727452,1,0,2
50644727605,1,0,2
50644727735,1,0,2
50644727798,1,0,2
50644727901,1,0,2
50644727918,1,0,2
50644727945,1,11,2
50644727955,1,0,2
50644733013,1,0,2
50644733059,1,0,2
50644733089,1,0,2
50644733096,1,0,2
50644733106,1,0,2
50644733209,1,0,2
50644733269,1,0,2
50644733272,1,0,2
50644733289,1,0,2
50644733299,1,0,2
50644733319,1,0,2
50644733332,1,0,2
50644733339,1,0,2
50644733349,1,0,2
50644733372,1,0,2
50644733442,1,0,2
50644733485,1,0,2
50644733545,1,0,2
50644733575,1,0,2
50644733592,1,0,2
50644733595,1,0,2
50644733725,1,0,2
50644733755,1,0,2
50644733855,1,0,2
50644733905,1,0,2
50644733928,1,0,2
50644740079,1,0,2
50644740133,1,0,2
50644740239,1,0,2
50644740252,1,0,2
50644740256,1,0,2
50644740279,1,0,2
50644740336,1,0,2
50644740352,1,0,2
50644740376,1,0,2
50644740455,1,0,2
50644740522,1,0,2
50644740535,1,0,2
50644740569,1,0,2
50644740612,1,0,2
50644740628,1,0,2
50644740762,1,0,2
50644740772,1,0,2
50644740778,1,0,2
50644740811,1,0,2
50644740868,1,0,2
50644740951,1,0,2
50644740984,1,0,2
50644747076,1,0,2
50644747229,1,0,2
50644747259,1,0,2
50644747266,1,0,2
50644747309,1,0,2
50644747369,1,0,2
50644747618,1,0,2
50644747675,1,0,2
50644747728,1,0,2
50644747738,1,0,2
50644747785,1,0,2
50644747795,1,0,2
50644747921,1,0,2
50644747961,1,0,2
50644747968,1,0,2
50644747988,1,0,2
50644754086,1,0,2
50644754093,3,0,2
50644754163,1,0,2
50644754206,3,0,2
50644754276,1,0,2
50644754296,1,0,2
50644754312,1,0,2
50644754382,1,0,2
50644754392,1,0,2
50644754449,1,0,2
50644754512,1,0,2
50644754665,1,0,2
50644754668,1,0,2
50644754682,1,0,2
50644754765,1,0,2
50644754885,1,0,2
50644754911,1,0,2
50644761099,1,0,2
50644761123,1,0,2
50644761149,1,0,2
50644761432,1,0,2
50644761529,1,0,2
50644761532,1,0,2
50644761688,1,0,2
50644761702,1,0,2
50644761712,1,0,2
50644761752,1,0,2
50644761828,1,0,2
50644761861,1,0,2
50644761871,1,0,2
50644767016,1,0,2
50644767023,1,0,2
50644767066,1,0,2
50644767129,1,0,2
50644767143,1,0,2
50644767236,1,0,2
50644767326,1,0,2
50644767419,3,0,2
50644767425,1,0,2
50644767465,1,0,2
50644767472,1,0,2
50644767495,3,0,2
50644767552,1,0,2
50644767565,1,0,2
50644767602,3,0,2
50644767632,1,0,2
50644767645,1,0,2
50644767655,1,0,2
50644767695,1,0,2
50644767732,1,0,2
50644767748,1,0,2
50644767758,1,0,2
50644767865,1,0,2
50644767891,1,0,2
50644767895,1,0,2
50644774036,1,0,2
50644774103,1,0,2
50644774246,1,0,2
50644774262,1,0,2
50644774282,1,0,2
50644774386,1,0,2
50644774415,1,0,2
50644774475,1,0,2
50644774562,1,0,2
50644774589,1,0,2
50644774775,1,0,2
50644774835,1,0,2
50644774858,1,0,2
50644774994,1,0,2
50644781049,1,0,2
50644781053,1,0,2
50644781069,1,0,2
50644781302,1,0,2
50644781316,1,0,2
50644781322,1,0,2
50644781342,1,0,2
50644781395,1,0,2
50644781482,1,0,2
50644781502,1,0,2
50644781509,1,0,2
50644781549,1,0,2
50644781572,1,0,2
50644781672,1,0,2
50644781805,1,0,2
50644781821,1,0,2
50644781881,1,0,2
50644781938,1,0,2
50644781941,1,0,2
50644788026,1,0,2
50644788306,1,0,2
50644788346,1,0,2
50644788435,1,2,2
50644788439,1,0,2
50644788462,1,0,2
50644788479,1,0,2
50644788499,1,0,2
50644788525,1,0,2
50644788652,1,0,2
50644788722,1,0,2
50644788808,1,0,2
50644788838,3,0,2
50644788841,1,0,2
50644794046,1,0,2
50644794063,1,0,2
50644794113,1,0,2
50644794216,1,0,2
50644794232,1,0,2
50644794359,1,4,2
50644794389,1,0,2
50644794402,1,0,2
50644794469,1,0,2
50644794492,1,0,2
50644794555,1,0,2
50644794582,1,0,2
50644794585,1,0,2
50644794608,1,0,2
50644794625,1,0,2
50644794642,1,0,2
50644794662,1,0,2
50644794678,1,0,2
50644794705,1,0,2
50644794768,1,18,2
50644794788,1,0,2
50644794791,1,0,2
50644794825,1,0,2
50644794845,1,0,2
50644794875,1,0,2
50644794908,1,0,2
50644794915,1,0,2
50644794935,1,0,2
50644794948,1,0,2
50644794958,1,0,2
50644794971,1,0,2
50644794975,1,0,2
50644794978,1,0,2
50644794981,1,0,2
50645015055,1,0,2
50645015116,1,0,2
50645015149,1,0,2
50645015152,1,0,2
50645015213,1,0,2
50645015243,1,0,2
50645015294,1,0,2
50645015304,1,0,2
50645015320,1,0,2
50645015408,1,0,2
50645015418,1,0,2
50645015450,1,0,2
50645015512,1,0,2
50645015580,1,0,2
50645015787,1,0,2
50645015790,1,0,2
50645015839,1,0,2
50645015842,1,0,2
50645015884,1,0,2
50645015894,1,0,2
50645015923,1,0,2
50645015933,1,0,2
50645015972,1,0,2
50645019009,1,0,2
50645019032,1,0,2
50645019051,1,0,2
50645019061,1,0,2
50645019100,1,0,2
50645019230,1,0,2
50645019259,1,0,2
50645019272,1,0,2
50645019361,1,0,2
50645019427,1,0,2
50645019431,1,0,2
50645019440,1,0,2
50645019466,1,0,2
50645019486,1,0,2
50645019502,1,0,2
50645019544,1,0,2
50645019547,1,0,2
50645019638,1,0,2
50645019641,1,0,2
50645019761,1,0,2
50645019771,1,0,2
50645019826,1,0,2
50645019829,1,0,2
50645019962,1,0,2
50645028022,1,0,2
50645028035,1,0,2
50645028045,1,0,2
50645028058,1,0,2
50645028081,1,0,2
50645028090,1,0,2
50645028103,1,0,2
50645028106,1,0,2
50645028139,1,0,2
